curve,Cr,log10rho
13,0,-3.479467183
12,0.5,-3.368905858
11,0.51,-3.074075659
10,0.6,-2.656399545
9,0.8,-2.447561487
8,1,-2.263292613
7,1.2,0.414833965
6,1.5,0.476256923
5,1.77,0.476256923
4,1.79,0.476256923
3,2,0.476256923
2,3,0.476256923
1,10,0.476256923
